loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
-1.2125635417050382,-0.8541457626798433,-0.7976054488981456,-1.238243471255654,0.25965353407519987,-1.2863731565622205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1423994451064617,-0.5447907346977712,1.0056039860943284,1.14452138683733,-0.5584105304339421,1.4706869659518815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,0.31479117511500876,1.2397870295998445,-1.238243471255654,0.42326634697702825,-0.5258048469031577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.8541457626798433,0.6543294208360543,-1.5029951221548743,-0.8856361562375988,0.06115547902937959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4099404692561058,1.50734300054208,-0.44633088363987133,-0.17923686765877214,-0.8856361562375988,-1.1168986962577554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0244028214239698,-0.313364835902023,-0.39949427493876816,-1.238243471255654,-1.0492489691394271,0.6687834220722175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-0.02762469555217003,-0.22385699230963105,0.35026643413966874,0.09604072117337147,-0.7696827288047052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6712052973901423,-0.6935645267807526,-0.5165857966915262,-0.17923686765877214,-0.8856361562375988,-1.0796969854592142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.02762469555217003,-0.49316749234097457,-0.9734918203564334,0.42326634697702825,0.5241101023001132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386406407177219,-1.0902946390020358,1.0056039860943284,1.14452138683733,-0.2311849046302853,1.2061414669400334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9656025963361359,-0.5447907346977712,-1.0552067967542131,-1.238243471255654,0.42326634697702825,-1.067296415193034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-1.326443515324228,1.0500987643603765,-1.238243471255654,2.877458540504454,-1.4393135231784449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1067231365469372,2.2134281407454357,0.30305485557778017,-0.4439885185579926,-1.0492489691394271,0.23062993933384468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.024798994930793936,0.4446730570922147,-0.7273505358464907,0.6150180850388892,-0.7220233433357705,0.007419674542598104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4691228958070106,1.6254174387031761,0.8416758556404672,1.14452138683733,-1.0492489691394271,1.177206802985613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5040068573528869,0.6477610907293,0.4435646816810898,-1.238243471255654,-0.8856361562375988,1.6236273325681063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-1.0902946390020358,-0.3526576662376649,1.14452138683733,2.059394475995312,-1.2243703052313186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3654441269334063,-0.5447907346977712,-1.1020434054553165,-1.238243471255654,-1.2128617820412555,0.7431868436693002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47168070559833136,0.18254780437458132,-0.8210237532486971,1.14452138683733,-0.5584105304339421,0.8093232184222618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1335794113432866,0.4446730570922147,-1.0552067967542131,1.14452138683733,-0.7220233433357705,0.20996232222354408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.1480606224764881,-0.8678603619498003,1.14452138683733,-0.3947977175321137,0.18929470511324345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0159649891238656,1.2192413714290056,-0.21107059813422988,1.14452138683733,-1.0492489691394271,1.6484284731004668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1512055068258835,-0.1480606224764881,-0.39949427493876816,1.14452138683733,-0.5584105304339421,0.4538402041250913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,0.18254780437458132,0.39672807297998663,-0.17923686765877214,-0.8856361562375988,0.023953768230838536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.41582049176488917,-0.313364835902023,0.5372378990832963,-0.4439885185579926,-0.7220233433357705,1.1400050921870717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-1.326443515324228,-0.57278972713285,0.6150180850388892,0.750491972780685,-1.451714093444625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4808829408245774,0.4446730570922147,-0.8210237532486971,1.14452138683733,0.42326634697702825,-0.6415435027208414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3188001203699633,-0.6935645267807526,0.18596333382502211,-1.5029951221548743,1.0777175985843417,-0.9226230954209296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,-0.313364835902023,-0.25898444883545846,1.14452138683733,-0.0675720917284569,-1.137566313368056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4691228958070106,1.6254174387031761,-0.4355584636386176,1.14452138683733,-0.2311849046302853,-0.430733808195775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,0.6477610907293,-0.7976054488981456,-0.9734918203564334,-0.7220233433357705,-0.009114419145642328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1302432265820708,-0.02762469555217003,0.06887181207226407,-0.9734918203564334,-1.2128617820412555,1.1937408966738532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.313364835902023,0.7714209425888123,1.14452138683733,0.750491972780685,-1.27397258629604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.6935645267807526,0.8416758556404672,-0.7087401694572131,-0.8856361562375988,0.8589254994869835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-1.6027377006211931,2.8790683341384575,-0.17923686765877214,1.8957816630934836,-0.5175378000590376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03694124141143163,1.6254174387031761,-0.9381152750014552,1.14452138683733,0.09604072117337147,1.8344370270931722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2596037217753053,1.0586601355299148,-0.3462176325412632,-1.238243471255654,0.5868791598788566,-0.7159469243179234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,-0.5447907346977712,0.06887181207226407,0.8797697359381097,-1.0492489691394271,-0.7738162522267651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.8541457626798433,1.0056039860943284,1.14452138683733,0.750491972780685,0.47864134465745206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7984041562988803,-0.5447907346977712,0.06887181207226407,0.35026643413966874,-0.3947977175321137,0.11075776009410118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,-0.02762469555217003,-0.3292393618871133,-0.17923686765877214,-0.3947977175321137,0.22236289248972432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.6027377006211931,1.1226955078470866,1.14452138683733,0.5868791598788566,0.38357030595006936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2688059570015513,-0.313364835902023,0.2796365512272286,1.14452138683733,-0.3947977175321137,0.12729185378234162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.326443515324228,0.5606562034338479,-0.9734918203564334,0.25965353407519987,0.9250618742399452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,-1.6027377006211931,0.5372378990832963,1.14452138683733,0.09604072117337147,-0.9019554783106289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,0.31479117511500876,-0.8983041576055174,-0.7087401694572131,-0.2311849046302853,-1.331841914204882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,-0.313364835902023,-0.7507688401970423,0.6150180850388892,-1.0492489691394271,1.1565391858753125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.5447907346977712,0.25621824687667694,1.14452138683733,-0.7220233433357705,0.5447777194104138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.0902946390020358,-0.39949427493876816,0.08551478324044831,0.42326634697702825,-1.803063584319736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,-0.1480606224764881,0.6074928121349511,1.14452138683733,0.5868791598788566,0.8299908355325625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,1.2192413714290056,-0.5165857966915262,-0.7087401694572131,-0.8856361562375988,1.3384142164459576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4124843070036734,-0.8541457626798433,-1.092512155584642,1.14452138683733,0.42326634697702825,-0.8730208143562082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5157808744142067,1.6254174387031761,-0.9615335793520068,1.14452138683733,-0.2311849046302853,0.08595661956174039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4661828845526189,1.0586601355299148,-0.0716380140310456,-0.9734918203564334,-0.5584105304339421,0.5737123833648348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.6935645267807526,-0.7507688401970423,1.14452138683733,-0.5584105304339421,-0.8936884314665088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,0.865018056945717,-0.7390596880217665,-1.238243471255654,-0.2311849046302853,-1.0548958449268535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.859762191178035,-0.02762469555217003,-1.1020434054553165,0.6150180850388892,0.9141047856825134,-1.2450379223416193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.6935645267807526,-0.2824027531860101,-1.238243471255654,-0.3947977175321137,1.1730732795635526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.4446730570922147,1.0056039860943284,1.14452138683733,0.09604072117337147,-0.4720690424163762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,0.31479117511500876,1.1226955078470866,1.14452138683733,0.750491972780685,-1.2285038286533787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.6935645267807526,-0.2824027531860101,-1.238243471255654,0.9141047856825134,-0.6828787369414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,1.50734300054208,-1.2191349272080745,1.14452138683733,-1.2128617820412555,1.0614681471679293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-0.34642567858712964,-0.7507688401970423,1.14452138683733,-0.2311849046302853,-0.4059326676634142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.5447907346977712,-0.40417793580887845,-0.7087401694572131,1.0777175985843417,-2.1006772707080645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,1.38454558485454,-0.05758703142071463,1.14452138683733,0.25965353407519987,1.210274990362094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8656282416430652,-1.0902946390020358,-0.16531123143325202,1.14452138683733,0.9141047856825134,-0.11658602811920558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.0586601355299148,-0.9877620802246246,-1.5029951221548743,-0.0675720917284569,-0.7779497756488253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2809621755259422,-0.5447907346977712,0.49040129038219304,-0.17923686765877214,-0.5584105304339421,0.04048786191907897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.6935645267807526,0.06887181207226407,-0.7087401694572131,-0.5584105304339421,1.8013688397166914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.02762469555217003,1.2397870295998445,1.14452138683733,-0.7220233433357705,1.4169511614651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,0.18254780437458132,-0.39949427493876816,-1.238243471255654,0.5868791598788566,0.5241101023001132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9420825063010023,1.2192413714290056,-0.9896355445726687,-0.9734918203564334,-0.8856361562375988,-0.8647537675120879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.6935645267807526,0.5828333376538203,1.14452138683733,-0.7220233433357705,-0.15378773891774664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012789048956603868,-0.6935645267807526,1.3802968557031543,1.14452138683733,0.25965353407519987,0.643982281539857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.15709950137842016,0.4446730570922147,0.5372378990832963,-0.4439885185579926,0.9141047856825134,1.8261699802490519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,1.741130388101051,1.7081531166108768,-1.238243471255654,0.25965353407519987,-1.5674527492623087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,1.0586601355299148,-0.2941119053612859,-1.238243471255654,-1.0492489691394271,-0.20339001998246822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.326443515324228,1.0056039860943284,-0.9734918203564334,0.750491972780685,0.019820244808778354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3276201541331384,1.6254174387031761,-1.221530151377049,-1.5029951221548743,0.750491972780685,-1.3525095313151827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9744086580555578,2.6030737866770526,5.220898769193619,1.14452138683733,-1.0492489691394271,0.6067805707413156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8480021461604682,0.31479117511500876,0.5021104425574688,1.14452138683733,-1.0492489691394271,-0.4224667613516546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4948046221266407,-0.8541457626798433,-0.9146969706509036,0.6150180850388892,0.25965353407519987,-0.8482196738238474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.1480606224764881,-0.6336773184442842,-1.238243471255654,-0.5584105304339421,-0.0008473723015222594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,1.2192413714290056,1.1226955078470866,0.35026643413966874,-1.2128617820412555,0.9622635850384865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.024798994930793936,-1.326443515324228,-0.7507688401970423,0.6150180850388892,0.9141047856825134,-0.5919412216561197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6598414258793998,-0.1480606224764881,-0.39949427493876816,-0.4439885185579926,-1.2128617820412555,1.8840393081578939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.5447907346977712,-0.5634224053926294,1.14452138683733,1.8957816630934836,-1.5509186555740684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,1.38454558485454,-0.8678603619498003,-0.17923686765877214,-0.7220233433357705,0.912661303973765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2948838568280057,-1.0902946390020358,0.30305485557778017,1.14452138683733,0.9141047856825134,-0.7407480648502842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.5447907346977712,-0.5165857966915262,-0.7087401694572131,0.750491972780685,0.4993089617677527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0928014552448738,0.31479117511500876,0.06887181207226407,-1.238243471255654,-0.5584105304339421,0.47450782123539187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,2.8651990393946862,0.5372378990832963,1.14452138683733,0.750491972780685,0.6605163752280977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,-0.6935645267807526,0.7714209425888123,-0.17923686765877214,0.9141047856825134,0.6935845626045786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2125635417050382,0.31479117511500876,1.0758588991459834,-0.9734918203564334,-0.3947977175321137,0.5530447662545341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.6477610907293,0.010326051195885044,-1.238243471255654,-0.8856361562375988,0.007419674542598104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.6935645267807526,-0.586840709743181,-0.4439885185579926,1.8957816630934836,-0.9639583296415308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8009619660902011,-1.0902946390020358,-1.1020434054553165,-1.238243471255654,1.0777175985843417,-0.22405763709276885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3776003454577972,-1.6027377006211931,0.06887181207226407,-0.17923686765877214,0.5868791598788566,-0.12898659838538612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.20413968144868724,1.0586601355299148,-0.3526576662376649,0.08551478324044831,-0.7220233433357705,1.4210846848871599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5565448584688664,0.4446730570922147,-1.3576776157459378,-0.7087401694572131,1.4049432243879985,-0.7490151116944046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6010412007915659,-0.1480606224764881,0.4435646816810898,-0.9734918203564334,-1.0492489691394271,-0.10005193443096515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.02762469555217003,-0.16531123143325202,-0.17923686765877214,0.09604072117337147,0.3257009780412274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.5447907346977712,-0.39949427493876816,-0.17923686765877214,0.25965353407519987,-1.3525095313151827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.34820023291388025,-0.6935645267807526,0.7714209425888123,-1.238243471255654,0.25965353407519987,0.7101186562928187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,-0.9911121109467149,1.0056039860943284,1.14452138683733,0.42326634697702825,-0.7903503459150059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,-0.5447907346977712,2.293610725374667,-0.4439885185579926,-0.2311849046302853,1.313613075913597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.8541457626798433,-1.1254617098058681,-1.238243471255654,-0.2311849046302853,0.18929470511324345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.313364835902023,-0.3526576662376649,1.14452138683733,-0.3947977175321137,-0.16618830918392719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18688181538540802,-0.8541457626798433,-0.42291257928931975,-1.238243471255654,-0.2311849046302853,-1.4227794294902045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012789048956603868,-0.9911121109467149,-0.9146969706509036,0.08551478324044831,2.2230072888971404,-0.8275520567135468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,-1.326443515324228,-0.7507688401970423,-1.238243471255654,3.5319097921117675,-1.3442424844710623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.8541457626798433,0.30305485557778017,1.14452138683733,0.25965353407519987,-1.3690436250034228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5632032559475448,0.18254780437458132,-0.2824027531860101,-1.238243471255654,1.24133041148617,-1.1292992665239356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-1.0902946390020358,-0.39949427493876816,0.35026643413966874,-0.0675720917284569,0.1603600411588225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.18254780437458132,-0.3526576662376649,1.14452138683733,1.4049432243879985,1.9212410189564353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8862222924675601,0.18254780437458132,-0.9185609908687445,-0.7087401694572131,-0.0675720917284569,1.1937408966738532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6128012458091326,-1.0902946390020358,-0.39949427493876816,0.6150180850388892,1.5685560372898268,0.6067805707413156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.6935645267807526,2.8790683341384575,-1.238243471255654,2.7138457276026253,-2.034540895955103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,-1.326443515324228,-0.8678603619498003,-0.7087401694572131,3.368296979209939,-1.1665009773224768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4220827157367435,0.4446730570922147,-0.7039322314959391,1.14452138683733,1.4049432243879985,-0.6746116900973221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5246009081773818,1.982002241949687,-0.7507688401970423,1.14452138683733,-1.2128617820412555,1.4624199191077611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.02762469555217003,-1.1114107271955371,-0.7087401694572131,-0.2311849046302853,-0.0876513641647849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,0.18254780437458132,0.38581514315262955,1.14452138683733,1.7321688501916552,-1.0466287980827333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,0.18254780437458132,0.5372378990832963,-0.7087401694572131,-0.0675720917284569,0.18929470511324345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.5447907346977712,0.057162659896988266,1.14452138683733,0.25965353407519987,-0.21165706682658858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6808037061232125,-0.1480606224764881,1.1695321165481898,1.14452138683733,1.4049432243879985,-1.108631649413635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.436004397038807,-0.1480606224764881,-1.5704094924663488,-1.5029951221548743,-1.2128617820412555,-0.7200804477399836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
